,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
69,data\facesdb\s011\tif\s011-00_img.tif,0,231,102,440,394,0.36138365,0.21361557,0.6885228,0.8214508
70,data\facesdb\s011\tif\s011-01_img.tif,4,218,114,422,405,0.3419693,0.23915449,0.66077393,0.84481096
71,data\facesdb\s011\tif\s011-02_img.tif,5,215,108,432,421,0.33704072,0.22524959,0.67613465,0.87857395
72,data\facesdb\s011\tif\s011-03_img.tif,6,217,105,426,453,0.340177,0.22034034,0.6670137,0.94484496
73,data\facesdb\s011\tif\s011-04_img.tif,1,215,127,436,426,0.3361826,0.2653022,0.68195605,0.8887365
74,data\facesdb\s011\tif\s011-05_img.tif,2,234,120,435,413,0.36569047,0.25166667,0.67972076,0.86210763
75,data\facesdb\s011\tif\s011-06_img.tif,3,232,110,448,466,0.3632092,0.23025829,0.7013188,0.9719965
76,data\facesdb\s012\tif\s012-00_img.tif,0,218,108,421,403,0.34214473,0.22576419,0.6588501,0.8416004
77,data\facesdb\s012\tif\s012-01_img.tif,4,219,103,421,419,0.34260112,0.21628213,0.65863544,0.8747958
78,data\facesdb\s012\tif\s012-02_img.tif,5,220,98,421,397,0.34500816,0.20483193,0.658643,0.82869756
79,data\facesdb\s012\tif\s012-03_img.tif,6,223,105,417,452,0.34964842,0.2192994,0.6527675,0.9418466
80,data\facesdb\s012\tif\s012-04_img.tif,1,216,108,416,439,0.33867347,0.22583687,0.65138197,0.9153993
81,data\facesdb\s012\tif\s012-05_img.tif,2,221,105,420,395,0.34612525,0.21887621,0.6570437,0.8235508
82,data\facesdb\s012\tif\s012-06_img.tif,3,224,107,429,451,0.35063133,0.22294524,0.671155,0.9407921
83,data\facesdb\s013\tif\s013-00_img.tif,0,236,140,428,410,0.36882216,0.29196623,0.669144,0.85524
84,data\facesdb\s013\tif\s013-01_img.tif,4,217,139,412,411,0.3404832,0.28961945,0.6438831,0.85790515
85,data\facesdb\s013\tif\s013-02_img.tif,5,213,145,397,412,0.33289257,0.30258057,0.6215594,0.860219
86,data\facesdb\s013\tif\s013-03_img.tif,6,223,153,411,453,0.34943962,0.31884903,0.6429495,0.9451706
87,data\facesdb\s013\tif\s013-04_img.tif,1,209,147,404,422,0.32784864,0.30727074,0.63204503,0.8800045
88,data\facesdb\s013\tif\s013-05_img.tif,2,218,162,388,406,0.34097648,0.33821136,0.6071446,0.8459192
89,data\facesdb\s013\tif\s013-06_img.tif,3,218,143,401,398,0.34188443,0.2983494,0.62797844,0.82925105
90,data\facesdb\s014\tif\s014-00_img.tif,0,219,74,433,367,0.34259102,0.15462878,0.67722535,0.7664771
91,data\facesdb\s014\tif\s014-01_img.tif,4,205,118,421,417,0.32138252,0.24754629,0.65795326,0.86959577
92,data\facesdb\s014\tif\s014-02_img.tif,5,205,118,420,417,0.32032505,0.24740478,0.65690327,0.86934006
93,data\facesdb\s014\tif\s014-03_img.tif,6,201,107,413,422,0.3149988,0.22386688,0.6464332,0.879682
94,data\facesdb\s014\tif\s014-04_img.tif,1,225,113,442,416,0.3519562,0.23565334,0.6916699,0.86709267
95,data\facesdb\s014\tif\s014-05_img.tif,2,218,133,426,429,0.34068125,0.27871346,0.6668901,0.8954427
96,data\facesdb\s014\tif\s014-06_img.tif,3,215,123,428,425,0.33677807,0.25739434,0.67002666,0.88627577
97,data\facesdb\s015\tif\s015-00_img.tif,0,233,117,431,389,0.36473972,0.2445195,0.6745654,0.8119134
98,data\facesdb\s015\tif\s015-01_img.tif,4,218,123,425,417,0.34124854,0.25792813,0.6650548,0.870131
99,data\facesdb\s015\tif\s015-02_img.tif,5,215,119,417,402,0.33668905,0.24969265,0.6528406,0.83815527
100,data\facesdb\s015\tif\s015-03_img.tif,6,211,110,415,415,0.3301797,0.23078212,0.6496325,0.8655275
101,data\facesdb\s015\tif\s015-04_img.tif,1,204,129,406,417,0.31887043,0.27070397,0.6357729,0.86970943
102,data\facesdb\s015\tif\s015-05_img.tif,2,208,106,415,384,0.32531112,0.22139579,0.64903677,0.801449
103,data\facesdb\s015\tif\s015-06_img.tif,3,209,125,414,418,0.3268168,0.26139253,0.6481923,0.87173325
104,data\facesdb\s016\tif\s016-00_img.tif,0,212,89,430,390,0.33253384,0.18737411,0.67282116,0.8135346
105,data\facesdb\s016\tif\s016-01_img.tif,4,216,103,442,420,0.33836865,0.21466452,0.6919273,0.87613577
106,data\facesdb\s016\tif\s016-02_img.tif,5,199,111,439,447,0.31175935,0.2325077,0.6865581,0.9313772
107,data\facesdb\s016\tif\s016-03_img.tif,6,197,98,425,450,0.3088892,0.20503429,0.6652996,0.937631
108,data\facesdb\s016\tif\s016-04_img.tif,1,210,112,442,445,0.32827502,0.23401228,0.6919306,0.928565
109,data\facesdb\s016\tif\s016-05_img.tif,2,204,108,420,409,0.32006496,0.22623011,0.6568664,0.8531252
110,data\facesdb\s016\tif\s016-06_img.tif,3,219,102,424,413,0.34252685,0.21298045,0.66297024,0.86166257
111,data\facesdb\s017\tif\s017-00_img.tif,0,228,94,439,391,0.3574239,0.1963366,0.6871097,0.8156347
112,data\facesdb\s017\tif\s017-01_img.tif,4,221,97,440,407,0.346139,0.20402598,0.68753356,0.848673
113,data\facesdb\s017\tif\s017-02_img.tif,5,211,92,431,411,0.33104467,0.19294536,0.6738957,0.8567319
114,data\facesdb\s017\tif\s017-03_img.tif,6,218,94,443,420,0.3419029,0.19701713,0.6932512,0.87521154
115,data\facesdb\s017\tif\s017-04_img.tif,1,217,98,435,420,0.33911276,0.20613149,0.6804563,0.87685394
116,data\facesdb\s017\tif\s017-05_img.tif,2,217,102,435,418,0.34002906,0.21381575,0.6801891,0.8727042
117,data\facesdb\s017\tif\s017-06_img.tif,3,218,97,431,397,0.34190136,0.20337689,0.6735582,0.8282188
118,data\facesdb\s018\tif\s018-00_img.tif,0,225,111,429,415,0.35264754,0.2325261,0.6709763,0.86516047
119,data\facesdb\s018\tif\s018-01_img.tif,4,207,100,409,400,0.3236308,0.20865941,0.6404992,0.8347117
120,data\facesdb\s018\tif\s018-02_img.tif,5,206,119,403,403,0.32273328,0.24944752,0.63031423,0.8399131
121,data\facesdb\s018\tif\s018-03_img.tif,6,199,110,389,419,0.31132424,0.23010987,0.60825175,0.8742998
122,data\facesdb\s018\tif\s018-04_img.tif,1,221,147,434,449,0.34538716,0.30635986,0.67870945,0.93591
123,data\facesdb\s018\tif\s018-05_img.tif,2,216,103,416,378,0.33795393,0.21661136,0.6515421,0.78841877
124,data\facesdb\s018\tif\s018-06_img.tif,3,197,122,403,420,0.3079019,0.25461614,0.6308192,0.875324
125,data\facesdb\s019\tif\s019-00_img.tif,0,207,117,422,416,0.32482123,0.24516287,0.66079897,0.8678112
126,data\facesdb\s019\tif\s019-01_img.tif,4,206,138,423,442,0.32205534,0.28823584,0.6621131,0.9208738
127,data\facesdb\s019\tif\s019-02_img.tif,5,204,138,425,449,0.3202609,0.28836322,0.6648388,0.93647325
128,data\facesdb\s019\tif\s019-03_img.tif,6,203,111,431,451,0.31747377,0.23237765,0.6745358,0.9405949
129,data\facesdb\s019\tif\s019-04_img.tif,1,202,132,432,452,0.31611258,0.27557614,0.67611444,0.9417306
130,data\facesdb\s019\tif\s019-05_img.tif,2,202,132,424,423,0.31674606,0.2756885,0.6633089,0.8819214
131,data\facesdb\s019\tif\s019-06_img.tif,3,204,110,419,446,0.31945077,0.23036465,0.6554042,0.9302741
132,data\facesdb\s021\tif\s021-00_img.tif,0,225,123,437,439,0.35253403,0.25787124,0.6830666,0.9148778
133,data\facesdb\s021\tif\s021-01_img.tif,4,199,97,425,422,0.3116092,0.20290977,0.6647379,0.8802847
134,data\facesdb\s021\tif\s021-02_img.tif,5,219,108,432,408,0.34220052,0.22703049,0.6753496,0.8512124
135,data\facesdb\s021\tif\s021-03_img.tif,6,212,107,413,412,0.3321954,0.22308555,0.64587456,0.8588768
136,data\facesdb\s021\tif\s021-04_img.tif,1,211,108,434,436,0.33014238,0.22624964,0.67813563,0.91004544
137,data\facesdb\s021\tif\s021-05_img.tif,2,232,121,434,416,0.36299735,0.25340238,0.67913157,0.86732566
138,data\facesdb\s021\tif\s021-06_img.tif,3,219,114,427,419,0.34349984,0.23758769,0.6674089,0.87325084
139,data\facesdb\s023\tif\s023-00_img.tif,0,205,91,419,396,0.32106993,0.19068867,0.6549418,0.8251423
140,data\facesdb\s023\tif\s023-01_img.tif,4,199,74,428,405,0.3111496,0.15546602,0.66990995,0.8458058
141,data\facesdb\s023\tif\s023-02_img.tif,5,200,79,413,386,0.31362152,0.16569066,0.64677316,0.80559754
142,data\facesdb\s023\tif\s023-03_img.tif,6,199,83,403,406,0.31150874,0.17294139,0.6307012,0.8471672
143,data\facesdb\s023\tif\s023-04_img.tif,1,224,82,447,407,0.35003114,0.17216936,0.69871235,0.84865856
144,data\facesdb\s023\tif\s023-05_img.tif,2,212,100,421,397,0.33183694,0.20976883,0.6582083,0.8287898
145,data\facesdb\s023\tif\s023-06_img.tif,3,213,102,418,412,0.33290747,0.21429998,0.6540079,0.8600648
146,data\facesdb\s024\tif\s024-00_img.tif,0,232,140,431,406,0.36360425,0.29324496,0.67358893,0.8469267
147,data\facesdb\s024\tif\s024-01_img.tif,4,241,143,430,398,0.37771368,0.29984945,0.67225146,0.83103305
148,data\facesdb\s024\tif\s024-02_img.tif,5,224,164,431,431,0.35108358,0.34362763,0.6747413,0.89873594
149,data\facesdb\s024\tif\s024-03_img.tif,6,233,149,417,391,0.3651775,0.3107423,0.65178144,0.81477
150,data\facesdb\s024\tif\s024-04_img.tif,1,224,155,418,405,0.3500198,0.32448766,0.65331244,0.84562695
151,data\facesdb\s024\tif\s024-05_img.tif,2,226,147,411,392,0.35314915,0.306999,0.6437415,0.8175379
152,data\facesdb\s024\tif\s024-06_img.tif,3,227,160,413,404,0.35594466,0.3352691,0.6463479,0.8417858
153,data\facesdb\s025\tif\s025-00_img.tif,0,220,114,435,404,0.34423006,0.23915228,0.6800711,0.8436047
154,data\facesdb\s025\tif\s025-01_img.tif,4,225,122,435,422,0.35272667,0.25558317,0.68095875,0.8811872
155,data\facesdb\s025\tif\s025-02_img.tif,5,217,116,420,385,0.33919215,0.24289471,0.65630144,0.80218214
156,data\facesdb\s025\tif\s025-03_img.tif,6,216,117,420,415,0.33839452,0.24568489,0.657215,0.8651558
157,data\facesdb\s025\tif\s025-04_img.tif,1,219,130,430,431,0.34268224,0.2728352,0.67274153,0.89854103
158,data\facesdb\s025\tif\s025-05_img.tif,2,213,118,422,395,0.33391717,0.24679473,0.66059065,0.8237761
159,data\facesdb\s025\tif\s025-06_img.tif,3,226,116,419,403,0.35382116,0.24240822,0.65538836,0.84102136
160,data\facesdb\s026\tif\s026-00_img.tif,0,223,122,421,405,0.34869522,0.25440156,0.65903145,0.84397376
161,data\facesdb\s026\tif\s026-01_img.tif,4,241,114,435,397,0.37789583,0.23797643,0.68090236,0.8274723
162,data\facesdb\s026\tif\s026-02_img.tif,5,247,121,435,398,0.38639235,0.25316718,0.68053746,0.8301066
163,data\facesdb\s026\tif\s026-03_img.tif,6,236,110,430,394,0.36994478,0.23096585,0.6719228,0.8220998
164,data\facesdb\s026\tif\s026-04_img.tif,1,226,139,431,433,0.35340706,0.29004756,0.6735227,0.9038576
165,data\facesdb\s026\tif\s026-05_img.tif,2,232,133,426,419,0.36368698,0.2772533,0.6671478,0.8737246
166,data\facesdb\s026\tif\s026-06_img.tif,3,244,138,437,414,0.382071,0.2894966,0.68336,0.86275357
167,data\facesdb\s027\tif\s027-00_img.tif,0,210,122,418,422,0.32961935,0.255449,0.6533271,0.8806475
168,data\facesdb\s027\tif\s027-01_img.tif,4,215,130,426,436,0.33660913,0.27092695,0.666366,0.91010356
169,data\facesdb\s027\tif\s027-02_img.tif,5,219,133,415,425,0.34244466,0.27743483,0.6491543,0.8872117
170,data\facesdb\s027\tif\s027-03_img.tif,6,227,122,422,437,0.35542658,0.2546991,0.66045535,0.9115664
171,data\facesdb\s027\tif\s027-04_img.tif,1,224,133,433,444,0.3514622,0.27871785,0.6777833,0.9253664
172,data\facesdb\s027\tif\s027-05_img.tif,2,232,143,437,447,0.36341578,0.2987453,0.6834789,0.932263
173,data\facesdb\s027\tif\s027-06_img.tif,3,218,137,427,444,0.34182462,0.28612462,0.66801417,0.9252945
174,data\facesdb\s028\tif\s028-00_img.tif,0,227,115,423,386,0.35544574,0.23961282,0.6609566,0.80598414
175,data\facesdb\s028\tif\s028-01_img.tif,4,236,120,434,397,0.37020254,0.25172377,0.6796043,0.8277652
176,data\facesdb\s028\tif\s028-02_img.tif,5,243,126,440,390,0.38092062,0.26338235,0.6883755,0.81337523
177,data\facesdb\s028\tif\s028-03_img.tif,6,243,118,431,403,0.38018876,0.24614942,0.6742529,0.84004784
178,data\facesdb\s028\tif\s028-04_img.tif,1,236,135,434,414,0.3697353,0.28295866,0.6784968,0.8634467
179,data\facesdb\s028\tif\s028-05_img.tif,2,221,131,420,407,0.34596765,0.2739673,0.65718365,0.8492763
180,data\facesdb\s028\tif\s028-06_img.tif,3,244,119,428,388,0.38170964,0.24947241,0.66974837,0.80980146
181,data\facesdb\s029\tif\s029-00_img.tif,0,240,106,437,378,0.37613285,0.22215563,0.683048,0.7885856
182,data\facesdb\s029\tif\s029-01_img.tif,4,228,119,426,395,0.35653287,0.24829608,0.66599566,0.82297593
183,data\facesdb\s029\tif\s029-02_img.tif,5,223,120,421,386,0.34905875,0.25050297,0.65829206,0.80528975
184,data\facesdb\s029\tif\s029-03_img.tif,6,221,117,420,399,0.34651175,0.24551284,0.6562729,0.8330214
185,data\facesdb\s029\tif\s029-04_img.tif,1,217,127,415,400,0.33958533,0.26472667,0.64952064,0.83418417
186,data\facesdb\s029\tif\s029-05_img.tif,2,216,134,415,394,0.33779958,0.28004703,0.6491157,0.8212446
187,data\facesdb\s029\tif\s029-06_img.tif,3,214,126,418,399,0.3351759,0.26261467,0.65322435,0.83154446
188,data\facesdb\s030\tif\s030-00_img.tif,0,238,114,450,428,0.37201425,0.23832089,0.70383537,0.89360017
189,data\facesdb\s030\tif\s030-01_img.tif,4,227,112,436,429,0.3549953,0.23338163,0.68261915,0.8947936
190,data\facesdb\s030\tif\s030-02_img.tif,5,217,117,432,415,0.33943093,0.24415186,0.67600536,0.86536145
191,data\facesdb\s030\tif\s030-03_img.tif,6,232,118,432,467,0.3640428,0.2470656,0.6756388,0.9733811
192,data\facesdb\s030\tif\s030-04_img.tif,1,237,133,441,434,0.3714649,0.27832553,0.68913037,0.9043139
193,data\facesdb\s030\tif\s030-05_img.tif,2,225,130,429,432,0.35270703,0.27264208,0.67110884,0.9018938
194,data\facesdb\s030\tif\s030-06_img.tif,3,229,122,423,423,0.35839418,0.2543649,0.66152453,0.8826278
195,data\facesdb\s031\tif\s031-00_img.tif,0,216,114,430,403,0.33856335,0.2391653,0.6726732,0.84006655
196,data\facesdb\s031\tif\s031-01_img.tif,4,201,112,421,413,0.31497732,0.23429522,0.65936494,0.8608296
197,data\facesdb\s031\tif\s031-02_img.tif,5,211,128,429,422,0.32976073,0.26871562,0.6706663,0.88079584
198,data\facesdb\s031\tif\s031-03_img.tif,6,220,104,436,461,0.34473413,0.21787688,0.6812851,0.9605521
199,data\facesdb\s031\tif\s031-04_img.tif,1,216,129,426,423,0.33853,0.27073202,0.6670973,0.8826901
200,data\facesdb\s031\tif\s031-05_img.tif,2,221,135,434,429,0.34581935,0.2820445,0.67891943,0.8941226
201,data\facesdb\s031\tif\s031-06_img.tif,3,208,126,411,443,0.3254295,0.26429003,0.64257073,0.92344385
202,data\facesdb\s032\tif\s032-00_img.tif,0,226,106,429,414,0.35404912,0.22105402,0.67138314,0.8628221
203,data\facesdb\s032\tif\s032-01_img.tif,4,251,138,451,439,0.39329547,0.28936958,0.7054468,0.91560066
204,data\facesdb\s032\tif\s032-02_img.tif,5,252,120,451,402,0.39435974,0.251107,0.7061714,0.83818734
205,data\facesdb\s032\tif\s032-03_img.tif,6,259,105,453,429,0.4048146,0.22017428,0.7082573,0.8954855
206,data\facesdb\s032\tif\s032-04_img.tif,1,246,138,452,439,0.38527805,0.2883593,0.7065546,0.9152771
207,data\facesdb\s032\tif\s032-05_img.tif,2,237,124,437,420,0.37071413,0.2601946,0.6834015,0.87591785
208,data\facesdb\s032\tif\s032-06_img.tif,3,242,125,432,434,0.37862948,0.26188508,0.6758363,0.90603626
209,data\facesdb\s033\tif\s033-00_img.tif,0,220,96,424,404,0.34405547,0.20207655,0.6625673,0.8432195
210,data\facesdb\s033\tif\s033-01_img.tif,4,223,98,424,394,0.34960765,0.20602411,0.66301864,0.822223
211,data\facesdb\s033\tif\s033-02_img.tif,5,221,92,421,416,0.34645063,0.19219136,0.65798885,0.8684373
212,data\facesdb\s033\tif\s033-03_img.tif,6,221,79,415,425,0.34645933,0.16599014,0.6493299,0.88674545
213,data\facesdb\s033\tif\s033-04_img.tif,1,230,113,425,432,0.36022243,0.23649386,0.66443264,0.9009055
214,data\facesdb\s033\tif\s033-05_img.tif,2,216,100,421,405,0.33894843,0.2102646,0.65831006,0.8448607
215,data\facesdb\s033\tif\s033-06_img.tif,3,213,101,410,422,0.33395964,0.21199581,0.6414856,0.87997854
216,data\facesdb\s034\tif\s034-00_img.tif,0,217,112,429,424,0.3404854,0.2353968,0.6709234,0.8834707
217,data\facesdb\s034\tif\s034-01_img.tif,4,207,123,411,430,0.3238427,0.25773743,0.6427026,0.8969376
218,data\facesdb\s034\tif\s034-02_img.tif,5,190,129,402,459,0.2981006,0.27010402,0.6291378,0.9566802
219,data\facesdb\s034\tif\s034-03_img.tif,6,195,96,392,415,0.30488166,0.20201796,0.6134125,0.8646365
220,data\facesdb\s034\tif\s034-04_img.tif,1,228,93,447,446,0.35768145,0.19485742,0.6984599,0.9293079
221,data\facesdb\s034\tif\s034-05_img.tif,2,198,93,402,412,0.30998662,0.1946142,0.6294378,0.86016893
222,data\facesdb\s034\tif\s034-06_img.tif,3,225,86,415,415,0.35191077,0.17985219,0.6488007,0.8662098
223,data\facesdb\s035\tif\s035-00_img.tif,0,229,122,433,411,0.3582832,0.25509393,0.6773026,0.8571968
224,data\facesdb\s035\tif\s035-01_img.tif,4,214,128,415,412,0.3353278,0.26723972,0.64888835,0.8589004
225,data\facesdb\s035\tif\s035-02_img.tif,5,214,140,426,459,0.33514363,0.2924748,0.6662962,0.95764226
226,data\facesdb\s035\tif\s035-03_img.tif,6,223,127,430,426,0.34960276,0.26598084,0.673027,0.88808477
227,data\facesdb\s035\tif\s035-04_img.tif,1,224,142,432,453,0.3509776,0.29586977,0.6756688,0.9439526
228,data\facesdb\s035\tif\s035-05_img.tif,2,238,147,441,442,0.37287092,0.30742902,0.68948853,0.9215798
229,data\facesdb\s035\tif\s035-06_img.tif,3,215,135,426,434,0.33618158,0.28193563,0.66710335,0.9062397
230,data\facesdb\s036\tif\s036-00_img.tif,0,231,95,453,405,0.3614253,0.19872928,0.70791245,0.84429836
231,data\facesdb\s036\tif\s036-01_img.tif,4,232,93,450,392,0.3631906,0.19545785,0.7038376,0.8186995
232,data\facesdb\s036\tif\s036-02_img.tif,5,225,86,443,394,0.35199308,0.1801697,0.6932317,0.8228432
233,data\facesdb\s036\tif\s036-03_img.tif,6,235,83,447,422,0.36750227,0.17396122,0.6992956,0.88118917
234,data\facesdb\s036\tif\s036-04_img.tif,1,226,96,453,421,0.35448983,0.20020819,0.7087946,0.87796915
235,data\facesdb\s036\tif\s036-05_img.tif,2,220,98,434,401,0.3437618,0.20491317,0.67859304,0.83660173
