,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
32,data\kanade\cohn-kanade-images\S035\005\S035_005_00000019.png,2.0,214,118,395,359,0.33492982,0.24164306,0.61742276,0.7335806
33,data\kanade\cohn-kanade-images\S035\006\S035_006_00000018.png,4.0,215,115,399,369,0.33658582,0.23470804,0.6236039,0.7533915
34,data\kanade\cohn-kanade-images\S037\001\S037_001_00000020.png,6.0,259,105,452,414,0.40484005,0.21441141,0.7069097,0.8466635
35,data\kanade\cohn-kanade-images\S037\003\S037_003_00000022.png,0.0,255,109,452,371,0.3999088,0.22364527,0.7075474,0.7578042
36,data\kanade\cohn-kanade-images\S037\006\S037_006_00000021.png,4.0,259,96,454,362,0.40473685,0.19652551,0.7094331,0.7405258
37,data\kanade\cohn-kanade-images\S042\001\S042_001_00000019.png,6.0,247,125,426,413,0.3867247,0.2564236,0.6666485,0.84312344
38,data\kanade\cohn-kanade-images\S042\002\S042_002_00000016.png,5.0,244,133,427,390,0.38186446,0.2720292,0.66779995,0.7964467
39,data\kanade\cohn-kanade-images\S042\004\S042_004_00000020.png,0.0,244,134,427,387,0.38213217,0.27525538,0.6672462,0.79134816
40,data\kanade\cohn-kanade-images\S042\006\S042_006_00000017.png,4.0,241,129,431,391,0.37685,0.26427674,0.6749027,0.79972863
41,data\kanade\cohn-kanade-images\S044\001\S044_001_00000024.png,6.0,256,126,427,390,0.4004293,0.25781032,0.66837484,0.79657865
42,data\kanade\cohn-kanade-images\S044\003\S044_003_00000014.png,4.0,252,130,429,366,0.394414,0.26569742,0.6705875,0.747641
43,data\kanade\cohn-kanade-images\S044\006\S044_006_00000019.png,2.0,253,133,429,361,0.39628977,0.27186126,0.67156214,0.7378952
44,data\kanade\cohn-kanade-images\S045\004\S045_004_00000015.png,2.0,200,141,397,377,0.3127294,0.28841338,0.6214292,0.76942694
45,data\kanade\cohn-kanade-images\S045\005\S045_005_00000030.png,0.0,189,147,388,379,0.29648823,0.30039865,0.606515,0.7736532
46,data\kanade\cohn-kanade-images\S046\001\S046_001_00000025.png,5.0,217,110,410,362,0.33980572,0.22508296,0.64108974,0.739504
47,data\kanade\cohn-kanade-images\S046\002\S046_002_00000006.png,6.0,222,101,411,388,0.347638,0.20755568,0.64361817,0.7928711
48,data\kanade\cohn-kanade-images\S046\003\S046_003_00000016.png,3.0,222,108,410,360,0.3480425,0.2208763,0.641762,0.7354399
49,data\kanade\cohn-kanade-images\S046\004\S046_004_00000017.png,2.0,223,121,410,362,0.3490675,0.24860664,0.64116144,0.7392939
50,data\kanade\cohn-kanade-images\S050\001\S050_001_00000017.png,3.0,321,103,511,343,0.50302243,0.21059269,0.7991742,0.7016857
51,data\kanade\cohn-kanade-images\S050\002\S050_002_00000018.png,6.0,322,82,506,375,0.50431406,0.1683251,0.7910546,0.76720285
52,data\kanade\cohn-kanade-images\S050\004\S050_004_00000021.png,0.0,315,104,507,352,0.49308425,0.21241379,0.79274565,0.7187073
53,data\kanade\cohn-kanade-images\S050\006\S050_006_00000023.png,4.0,320,94,510,349,0.5007826,0.19231209,0.79792523,0.71370745
54,data\kanade\cohn-kanade-images\S051\003\S051_003_00000018.png,2.0,180,136,405,416,0.2820214,0.27925396,0.6331268,0.8508049
55,data\kanade\cohn-kanade-images\S052\001\S052_001_00000015.png,6.0,211,84,431,441,0.33089277,0.17169607,0.6736293,0.90085125
56,data\kanade\cohn-kanade-images\S052\004\S052_004_00000033.png,4.0,207,95,430,414,0.32373166,0.19428891,0.6730382,0.8458554
57,data\kanade\cohn-kanade-images\S052\006\S052_006_00000013.png,2.0,214,94,432,402,0.33558542,0.19344565,0.67639726,0.8217895
58,data\kanade\cohn-kanade-images\S053\001\S053_001_00000023.png,6.0,184,63,461,447,0.28863624,0.12872276,0.72109616,0.9130608
59,data\kanade\cohn-kanade-images\S053\004\S053_004_00000024.png,4.0,175,79,463,424,0.2738374,0.16290927,0.7244951,0.8654871
60,data\kanade\cohn-kanade-images\S054\002\S054_002_00000015.png,3.0,218,126,454,442,0.3413986,0.25837657,0.7094437,0.9031594
61,data\kanade\cohn-kanade-images\S054\003\S054_003_00000007.png,6.0,209,122,448,457,0.32795125,0.2490131,0.7004712,0.93438315
62,data\kanade\cohn-kanade-images\S054\004\S054_004_00000024.png,2.0,220,148,454,432,0.34469008,0.30356023,0.71076727,0.8822763
63,data\kanade\cohn-kanade-images\S055\001\S055_001_00000012.png,6.0,257,110,473,441,0.40217048,0.2262893,0.7393083,0.90203846
64,data\kanade\cohn-kanade-images\S055\003\S055_003_00000009.png,2.0,248,112,467,400,0.38773513,0.2304151,0.7303537,0.8177297
65,data\kanade\cohn-kanade-images\S055\004\S055_004_00000028.png,0.0,250,125,469,413,0.39135492,0.2566889,0.7335218,0.8432477
66,data\kanade\cohn-kanade-images\S055\005\S055_005_00000045.png,4.0,250,114,470,403,0.39073437,0.2345491,0.7346205,0.8240879
67,data\kanade\cohn-kanade-images\S055\006\S055_006_00000008.png,3.0,250,116,469,407,0.39140642,0.23839208,0.73426855,0.83163285
68,data\kanade\cohn-kanade-images\S056\002\S056_002_00000010.png,2.0,176,106,401,412,0.27594793,0.2172023,0.62752426,0.84083796
69,data\kanade\cohn-kanade-images\S056\004\S056_004_00000020.png,4.0,172,93,399,407,0.26975214,0.19136053,0.623669,0.8317482
70,data\kanade\cohn-kanade-images\S057\001\S057_001_00000019.png,6.0,226,92,454,392,0.3539583,0.1886909,0.7096861,0.8001542
71,data\kanade\cohn-kanade-images\S057\003\S057_003_00000015.png,2.0,227,98,452,377,0.35474253,0.20064187,0.70752263,0.7711251
72,data\kanade\cohn-kanade-images\S057\006\S057_006_00000033.png,4.0,223,93,452,376,0.34971613,0.18988079,0.70688826,0.7681462
73,data\kanade\cohn-kanade-images\S058\001\S058_001_00000020.png,6.0,207,76,443,430,0.3248189,0.1570208,0.69240385,0.87831104
74,data\kanade\cohn-kanade-images\S058\005\S058_005_00000010.png,0.0,205,92,449,398,0.32106656,0.18807855,0.70303184,0.8142437
75,data\kanade\cohn-kanade-images\S058\006\S058_006_00000018.png,2.0,202,88,449,402,0.3161732,0.1799398,0.7020893,0.8220975
76,data\kanade\cohn-kanade-images\S059\001\S059_001_00000018.png,6.0,258,96,486,436,0.404571,0.197034,0.760536,0.89000523
77,data\kanade\cohn-kanade-images\S059\002\S059_002_00000017.png,3.0,255,96,485,396,0.399392,0.19720018,0.7587342,0.8085693
78,data\kanade\cohn-kanade-images\S060\002\S060_002_00000026.png,4.0,220,118,445,430,0.3440326,0.24160346,0.69550806,0.87883425
79,data\kanade\cohn-kanade-images\S060\003\S060_003_00000018.png,6.0,215,102,436,424,0.33692127,0.208383,0.6822712,0.86687684
80,data\kanade\cohn-kanade-images\S060\005\S060_005_00000021.png,2.0,223,131,444,434,0.34997347,0.26815063,0.6950587,0.8860175
81,data\kanade\cohn-kanade-images\S061\001\S061_001_00000012.png,6.0,216,126,455,453,0.33878672,0.25714606,0.7110884,0.9247584
82,data\kanade\cohn-kanade-images\S061\002\S061_002_00000015.png,4.0,216,131,448,410,0.3388753,0.26808262,0.701182,0.8375343
83,data\kanade\cohn-kanade-images\S061\004\S061_004_00000022.png,2.0,215,130,460,403,0.33700264,0.2669235,0.7194524,0.8236545
84,data\kanade\cohn-kanade-images\S062\001\S062_001_00000017.png,3.0,164,84,421,417,0.2565395,0.17298159,0.6587498,0.85270274
85,data\kanade\cohn-kanade-images\S062\002\S062_002_00000016.png,6.0,168,85,414,430,0.26325333,0.17360616,0.647925,0.879547
86,data\kanade\cohn-kanade-images\S062\004\S062_004_00000024.png,4.0,162,85,423,411,0.2539337,0.17543033,0.6609938,0.84018064
87,data\kanade\cohn-kanade-images\S062\005\S062_005_00000029.png,2.0,155,91,412,411,0.24293001,0.18773344,0.64451844,0.8403022
88,data\kanade\cohn-kanade-images\S063\001\S063_001_00000013.png,6.0,178,81,436,416,0.27893025,0.16599539,0.682549,0.85058534
89,data\kanade\cohn-kanade-images\S063\002\S063_002_00000023.png,4.0,179,86,438,388,0.2804129,0.17675805,0.68494505,0.7921453
90,data\kanade\cohn-kanade-images\S064\001\S064_001_00000012.png,6.0,177,73,399,390,0.27736366,0.15033907,0.6249349,0.7974217
91,data\kanade\cohn-kanade-images\S064\003\S064_003_00000025.png,4.0,177,57,400,372,0.27731818,0.11753869,0.6251231,0.7595535
92,data\kanade\cohn-kanade-images\S064\004\S064_004_00000014.png,5.0,177,85,400,380,0.2772796,0.17369622,0.62517035,0.77679414
93,data\kanade\cohn-kanade-images\S065\002\S065_002_00000022.png,3.0,199,107,407,379,0.3119258,0.21857613,0.6361922,0.7753568
94,data\kanade\cohn-kanade-images\S065\003\S065_003_00000022.png,6.0,195,95,402,400,0.30611557,0.19446433,0.6294384,0.8174406
95,data\kanade\cohn-kanade-images\S065\004\S065_004_00000028.png,4.0,201,112,407,384,0.3142767,0.23007903,0.63692534,0.78445804
96,data\kanade\cohn-kanade-images\S065\005\S065_005_00000008.png,2.0,201,130,397,392,0.31418973,0.26559278,0.6218382,0.800146
97,data\kanade\cohn-kanade-images\S066\002\S066_002_00000022.png,6.0,236,93,460,419,0.3698935,0.19050822,0.71909815,0.8560531
98,data\kanade\cohn-kanade-images\S066\003\S066_003_00000012.png,4.0,234,103,457,396,0.36582512,0.21206567,0.7148889,0.8091594
99,data\kanade\cohn-kanade-images\S066\004\S066_004_00000010.png,5.0,242,103,464,389,0.37876648,0.2114062,0.7262313,0.7947122
100,data\kanade\cohn-kanade-images\S066\005\S066_005_00000011.png,0.0,239,106,459,391,0.37455124,0.21686414,0.71782964,0.7998773
101,data\kanade\cohn-kanade-images\S067\002\S067_002_00000014.png,6.0,219,107,446,440,0.34330815,0.21989405,0.6978237,0.8991339
102,data\kanade\cohn-kanade-images\S067\004\S067_004_00000023.png,0.0,226,130,450,421,0.35342515,0.26724094,0.70366025,0.8603416
103,data\kanade\cohn-kanade-images\S067\005\S067_005_00000022.png,4.0,220,119,448,403,0.34520036,0.24287972,0.7008006,0.8233582
104,data\kanade\cohn-kanade-images\S067\006\S067_006_00000011.png,2.0,217,111,442,390,0.3394887,0.22789028,0.69104165,0.7972349
105,data\kanade\cohn-kanade-images\S068\002\S068_002_00000015.png,4.0,158,115,378,401,0.24736208,0.23578843,0.5912814,0.8185046
106,data\kanade\cohn-kanade-images\S068\003\S068_003_00000014.png,6.0,151,115,370,422,0.23610523,0.23592132,0.5796368,0.8618652
107,data\kanade\cohn-kanade-images\S068\004\S068_004_00000010.png,3.0,153,122,374,396,0.23923111,0.25012118,0.5858899,0.81000644
108,data\kanade\cohn-kanade-images\S068\005\S068_005_00000021.png,2.0,153,124,373,402,0.23958485,0.25429314,0.5833426,0.8219902
109,data\kanade\cohn-kanade-images\S069\002\S069_002_00000014.png,6.0,189,112,436,431,0.29640523,0.23008612,0.68164754,0.8812622
110,data\kanade\cohn-kanade-images\S069\003\S069_003_00000011.png,2.0,194,131,434,409,0.30355847,0.26739225,0.67918,0.83652973
111,data\kanade\cohn-kanade-images\S069\004\S069_004_00000017.png,4.0,193,123,436,421,0.3017472,0.2511908,0.68265796,0.8599378
112,data\kanade\cohn-kanade-images\S070\002\S070_002_00000016.png,6.0,228,108,442,390,0.35739845,0.22067508,0.690896,0.796924
113,data\kanade\cohn-kanade-images\S070\003\S070_003_00000017.png,4.0,223,106,447,385,0.34916747,0.21643704,0.6992452,0.7864991
114,data\kanade\cohn-kanade-images\S070\005\S070_005_00000016.png,2.0,225,110,444,381,0.35189986,0.22454274,0.6939597,0.77885604
115,data\kanade\cohn-kanade-images\S071\001\S071_001_00000013.png,6.0,238,57,455,376,0.3731026,0.11695629,0.711266,0.76918
116,data\kanade\cohn-kanade-images\S071\002\S071_002_00000020.png,5.0,232,61,451,345,0.36270988,0.12614405,0.7047205,0.70434684
117,data\kanade\cohn-kanade-images\S071\004\S071_004_00000028.png,0.0,234,59,451,342,0.3665067,0.12170982,0.705899,0.69942164
118,data\kanade\cohn-kanade-images\S071\005\S071_005_00000021.png,4.0,231,60,450,343,0.36127296,0.12283522,0.70378196,0.7003127
119,data\kanade\cohn-kanade-images\S071\006\S071_006_00000014.png,2.0,231,62,449,346,0.36151904,0.12850875,0.70203525,0.7075251
120,data\kanade\cohn-kanade-images\S072\005\S072_005_00000019.png,0.0,222,133,446,409,0.34792912,0.27307895,0.697649,0.8359239
121,data\kanade\cohn-kanade-images\S072\006\S072_006_00000022.png,4.0,224,118,447,395,0.3501155,0.24210411,0.69994915,0.8064061
122,data\kanade\cohn-kanade-images\S073\001\S073_001_00000013.png,6.0,191,84,411,427,0.2998446,0.17280957,0.64339817,0.87219226
123,data\kanade\cohn-kanade-images\S073\006\S073_006_00000014.png,2.0,193,112,419,410,0.30289522,0.22862509,0.65565693,0.8379756
124,data\kanade\cohn-kanade-images\S074\001\S074_001_00000020.png,3.0,185,118,409,407,0.28950202,0.24256063,0.64046806,0.83191264
125,data\kanade\cohn-kanade-images\S074\002\S074_002_00000016.png,6.0,190,112,411,430,0.29780608,0.2301102,0.6431707,0.8783771
126,data\kanade\cohn-kanade-images\S074\004\S074_004_00000018.png,2.0,190,123,412,406,0.29748136,0.25275165,0.64491785,0.83012193
127,data\kanade\cohn-kanade-images\S074\005\S074_005_00000043.png,4.0,188,114,413,408,0.29446706,0.23445007,0.64637256,0.8341179
128,data\kanade\cohn-kanade-images\S075\002\S075_002_00000014.png,6.0,171,94,416,434,0.26829988,0.19213879,0.65037423,0.8865906
129,data\kanade\cohn-kanade-images\S075\005\S075_005_00000012.png,2.0,168,103,425,431,0.263416,0.21064752,0.66472006,0.88133484
130,data\kanade\cohn-kanade-images\S075\006\S075_006_00000025.png,4.0,167,104,423,431,0.2624082,0.2133075,0.662301,0.881354
131,data\kanade\cohn-kanade-images\S075\008\S075_008_00000012.png,0.0,170,85,426,415,0.26640606,0.17497417,0.6671068,0.8486227
132,data\kanade\cohn-kanade-images\S076\001\S076_001_00000017.png,6.0,192,85,413,422,0.30053177,0.17382324,0.64683163,0.862671
133,data\kanade\cohn-kanade-images\S076\005\S076_005_00000012.png,2.0,191,98,420,390,0.2998969,0.20110887,0.6563164,0.7975616
134,data\kanade\cohn-kanade-images\S076\006\S076_006_00000019.png,4.0,196,94,426,390,0.3067634,0.19218981,0.66608757,0.79700035
135,data\kanade\cohn-kanade-images\S077\001\S077_001_00000028.png,6.0,202,50,421,380,0.3166347,0.1021173,0.65850693,0.77640146
136,data\kanade\cohn-kanade-images\S077\006\S077_006_00000014.png,2.0,204,64,426,338,0.32000828,0.1316014,0.66567606,0.69065106
137,data\kanade\cohn-kanade-images\S078\001\S078_001_00000033.png,6.0,195,99,419,416,0.30585703,0.20253688,0.65496874,0.8490544
138,data\kanade\cohn-kanade-images\S078\004\S078_004_00000027.png,4.0,195,93,419,366,0.30622932,0.19098592,0.65502477,0.7489241
139,data\kanade\cohn-kanade-images\S078\007\S078_007_00000013.png,2.0,198,102,420,358,0.30960387,0.20980862,0.6566111,0.7324351
140,data\kanade\cohn-kanade-images\S079\001\S079_001_00000012.png,6.0,166,96,398,412,0.25948212,0.19613418,0.6231849,0.84247124
141,data\kanade\cohn-kanade-images\S079\002\S079_002_00000012.png,2.0,169,101,399,396,0.26522416,0.20728806,0.62468493,0.8097682
142,data\kanade\cohn-kanade-images\S079\004\S079_004_00000026.png,4.0,163,95,397,393,0.2558577,0.19559538,0.6209141,0.8035429
143,data\kanade\cohn-kanade-images\S080\001\S080_001_00000018.png,6.0,205,58,431,411,0.32141048,0.11844063,0.67356217,0.8397533
144,data\kanade\cohn-kanade-images\S080\005\S080_005_00000013.png,5.0,202,67,428,375,0.315793,0.13810635,0.66948354,0.7655267
145,data\kanade\cohn-kanade-images\S080\008\S080_008_00000009.png,2.0,206,73,431,372,0.3232778,0.14929941,0.6748452,0.7597164
146,data\kanade\cohn-kanade-images\S081\001\S081_001_00000019.png,6.0,205,76,446,431,0.32120872,0.1559327,0.69831336,0.8809651
147,data\kanade\cohn-kanade-images\S081\002\S081_002_00000024.png,5.0,204,67,445,382,0.31991076,0.13870138,0.695647,0.7815663
148,data\kanade\cohn-kanade-images\S081\008\S081_008_00000011.png,2.0,205,69,444,374,0.32041502,0.14240256,0.69454896,0.76500976
149,data\kanade\cohn-kanade-images\S082\001\S082_001_00000015.png,6.0,210,71,428,388,0.32823998,0.1461105,0.6699535,0.79369307
150,data\kanade\cohn-kanade-images\S082\005\S082_005_00000017.png,0.0,208,95,430,382,0.3262501,0.19433722,0.6728165,0.78085136
151,data\kanade\cohn-kanade-images\S082\007\S082_007_00000010.png,2.0,206,96,427,382,0.32187563,0.19750968,0.66868234,0.78042567
152,data\kanade\cohn-kanade-images\S083\003\S083_003_00000019.png,4.0,181,93,402,382,0.283056,0.19148168,0.6288651,0.7808058
153,data\kanade\cohn-kanade-images\S084\001\S084_001_00000010.png,6.0,192,54,423,394,0.3008826,0.11222738,0.66234326,0.804249
154,data\kanade\cohn-kanade-images\S084\002\S084_002_00000023.png,3.0,188,56,421,351,0.29423165,0.11469552,0.65790933,0.7168356
155,data\kanade\cohn-kanade-images\S085\002\S085_002_00000014.png,4.0,190,48,413,347,0.29715502,0.09898889,0.64544064,0.7096424
156,data\kanade\cohn-kanade-images\S085\003\S085_003_00000013.png,6.0,198,34,412,378,0.31081367,0.06945968,0.6438447,0.77323216
157,data\kanade\cohn-kanade-images\S085\004\S085_004_00000017.png,2.0,188,50,410,337,0.29413322,0.10375759,0.641677,0.68830323
158,data\kanade\cohn-kanade-images\S086\002\S086_002_00000015.png,4.0,153,61,381,356,0.24032156,0.1261794,0.59686404,0.72765976
159,data\kanade\cohn-kanade-images\S087\001\S087_001_00000011.png,6.0,185,31,411,330,0.29034263,0.06436065,0.6435561,0.67528164
160,data\kanade\cohn-kanade-images\S087\004\S087_004_00000012.png,2.0,185,55,417,331,0.29016793,0.11380699,0.6527419,0.6755123
161,data\kanade\cohn-kanade-images\S087\005\S087_005_00000012.png,4.0,186,36,419,328,0.29208726,0.07485241,0.6547215,0.67086923
162,data\kanade\cohn-kanade-images\S087\007\S087_007_00000016.png,0.0,188,39,418,327,0.29508695,0.08078167,0.65332496,0.66826034
163,data\kanade\cohn-kanade-images\S088\001\S088_001_00000017.png,6.0,157,105,385,412,0.24556868,0.21546346,0.6015776,0.841049
164,data\kanade\cohn-kanade-images\S088\004\S088_004_00000020.png,2.0,149,112,382,383,0.23300159,0.23038065,0.5981265,0.7832624
165,data\kanade\cohn-kanade-images\S089\001\S089_001_00000016.png,6.0,170,42,383,398,0.26633197,0.08721766,0.59902066,0.8139609
166,data\kanade\cohn-kanade-images\S089\002\S089_002_00000021.png,4.0,174,43,393,379,0.2721787,0.089395195,0.61535877,0.77381563
167,data\kanade\cohn-kanade-images\S089\003\S089_003_00000036.png,0.0,175,55,392,383,0.27433825,0.11323589,0.6133626,0.78196496
168,data\kanade\cohn-kanade-images\S090\002\S090_002_00000011.png,6.0,203,41,409,333,0.317677,0.08500922,0.6401305,0.68010986
169,data\kanade\cohn-kanade-images\S090\006\S090_006_00000011.png,2.0,203,30,411,327,0.31848842,0.061558425,0.64311206,0.6685184
170,data\kanade\cohn-kanade-images\S090\007\S090_007_00000014.png,0.0,200,31,409,327,0.31383342,0.06363943,0.63964194,0.6681837
171,data\kanade\cohn-kanade-images\S091\001\S091_001_00000015.png,3.0,138,42,390,360,0.21587633,0.08769354,0.6102536,0.7348124
172,data\kanade\cohn-kanade-images\S091\003\S091_003_00000021.png,4.0,136,46,391,366,0.21356769,0.094160914,0.6110602,0.74863726
173,data\kanade\cohn-kanade-images\S092\003\S092_003_00000014.png,0.0,183,90,403,411,0.28717,0.18425328,0.6302022,0.84073776
174,data\kanade\cohn-kanade-images\S092\004\S092_004_00000024.png,4.0,182,89,404,407,0.2856158,0.18236592,0.6324583,0.83063257
175,data\kanade\cohn-kanade-images\S093\001\S093_001_00000020.png,5.0,179,29,408,330,0.28112304,0.060514063,0.6376599,0.67364967
176,data\kanade\cohn-kanade-images\S093\004\S093_004_00000016.png,4.0,189,23,418,323,0.2964778,0.048764408,0.6540978,0.66031176
177,data\kanade\cohn-kanade-images\S094\001\S094_001_00000010.png,6.0,196,51,412,377,0.30687493,0.10480693,0.6450731,0.77094746
178,data\kanade\cohn-kanade-images\S094\004\S094_004_00000012.png,4.0,196,50,416,339,0.3073965,0.10257077,0.6512281,0.69362736
179,data\kanade\cohn-kanade-images\S095\001\S095_001_00000016.png,6.0,202,51,426,395,0.31596574,0.10541603,0.66670704,0.80677235
180,data\kanade\cohn-kanade-images\S095\006\S095_006_00000013.png,2.0,200,64,429,357,0.31257385,0.13208461,0.6707401,0.7306012
181,data\kanade\cohn-kanade-images\S095\007\S095_007_00000021.png,4.0,206,57,433,364,0.32231563,0.116497576,0.67786235,0.74365634
182,data\kanade\cohn-kanade-images\S095\010\S095_010_00000014.png,5.0,202,59,428,367,0.3171672,0.12188178,0.6698886,0.75096655
183,data\kanade\cohn-kanade-images\S096\001\S096_001_00000007.png,6.0,194,75,433,396,0.30366144,0.15333304,0.67690885,0.8087437
184,data\kanade\cohn-kanade-images\S096\003\S096_003_00000012.png,2.0,194,77,429,373,0.30384904,0.15847105,0.6705807,0.7619911
185,data\kanade\cohn-kanade-images\S096\004\S096_004_00000011.png,4.0,195,79,429,374,0.30477107,0.1621998,0.67153287,0.7649447
186,data\kanade\cohn-kanade-images\S097\001\S097_001_00000021.png,6.0,200,43,424,400,0.3134334,0.08857155,0.6628101,0.81713593
187,data\kanade\cohn-kanade-images\S097\004\S097_004_00000030.png,2.0,195,56,425,369,0.30596417,0.11479613,0.6647633,0.75315094
188,data\kanade\cohn-kanade-images\S097\006\S097_006_00000019.png,4.0,197,48,423,367,0.30804023,0.099078804,0.6623205,0.74917924
189,data\kanade\cohn-kanade-images\S098\003\S098_003_00000013.png,2.0,144,72,378,353,0.22570553,0.14708221,0.59209895,0.7213265
190,data\kanade\cohn-kanade-images\S098\004\S098_004_00000015.png,4.0,146,63,385,349,0.22939982,0.13000607,0.6026781,0.71392125
191,data\kanade\cohn-kanade-images\S099\001\S099_001_00000014.png,6.0,184,40,412,380,0.28800982,0.0824399,0.64432245,0.77692175
192,data\kanade\cohn-kanade-images\S099\004\S099_004_00000015.png,4.0,183,44,415,357,0.2872854,0.0911341,0.64927137,0.7287277
193,data\kanade\cohn-kanade-images\S099\007\S099_007_00000012.png,2.0,185,71,413,361,0.29023784,0.14657363,0.6467285,0.7387023
194,data\kanade\cohn-kanade-images\S100\002\S100_002_00000015.png,6.0,180,47,422,407,0.28146747,0.09623155,0.6603004,0.8312167
195,data\kanade\cohn-kanade-images\S100\005\S100_005_00000023.png,0.0,185,43,430,358,0.28958637,0.08959234,0.6731711,0.73154616
196,data\kanade\cohn-kanade-images\S100\006\S100_006_00000016.png,4.0,185,37,431,358,0.28916815,0.076548606,0.6740242,0.731192
197,data\kanade\cohn-kanade-images\S101\002\S101_002_00000019.png,6.0,210,45,427,378,0.32817757,0.09185028,0.6676488,0.77289975
198,data\kanade\cohn-kanade-images\S102\002\S102_002_00000018.png,6.0,214,35,420,344,0.33569306,0.07207739,0.6572717,0.7022865
