,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
79,data\jaffe\KR.NE2.72.tiff,6,67,60,193,237,0.26292324,0.23767751,0.7564368,0.9288228
80,data\jaffe\KR.NE3.73.tiff,6,67,59,192,238,0.2620429,0.23116851,0.75359166,0.9314141
81,data\jaffe\KR.SA1.77.tiff,4,65,57,191,239,0.25760707,0.2232841,0.7495611,0.936875
82,data\jaffe\KR.SA2.78.tiff,4,68,58,194,238,0.2676131,0.2280516,0.7580338,0.9325804
83,data\jaffe\KR.SA3.79.tiff,4,68,60,191,235,0.26832762,0.23702097,0.74768555,0.9187062
84,data\jaffe\KR.SU1.80.tiff,5,67,59,191,242,0.2648663,0.23155147,0.7465753,0.9467488
85,data\jaffe\KR.SU2.81.tiff,5,69,60,191,243,0.26992148,0.23586148,0.74988645,0.94935054
86,data\jaffe\KR.SU3.82.tiff,5,67,59,192,245,0.2655509,0.23399773,0.7506601,0.9572023
87,data\jaffe\MK.AN1.125.tiff,0,66,55,191,228,0.2605719,0.21824896,0.74781436,0.89279735
88,data\jaffe\MK.AN2.126.tiff,0,66,54,190,225,0.2584675,0.2131038,0.74494845,0.8798523
89,data\jaffe\MK.AN3.127.tiff,0,65,53,191,228,0.2548049,0.21033111,0.74791735,0.892269
90,data\jaffe\MK.DI1.128.tiff,1,58,53,188,236,0.22780076,0.20972764,0.7371876,0.92244804
91,data\jaffe\MK.DI2.129.tiff,1,55,51,187,238,0.21617064,0.2026965,0.73348963,0.9315112
92,data\jaffe\MK.DI3.130.tiff,1,54,52,185,237,0.21255046,0.2046211,0.72306454,0.92783
93,data\jaffe\MK.FE1.131.tiff,2,70,57,190,234,0.27348295,0.22452104,0.7446773,0.91771317
94,data\jaffe\MK.FE2.132.tiff,2,70,56,192,236,0.27551943,0.22121036,0.75024444,0.9235698
95,data\jaffe\MK.FE3.133.tiff,2,71,53,200,237,0.28001848,0.20990458,0.7820976,0.9278177
96,data\jaffe\MK.HA1.116.tiff,3,67,58,191,231,0.26267844,0.22877312,0.7499303,0.90405
97,data\jaffe\MK.HA2.117.tiff,3,68,57,190,227,0.2657152,0.22531652,0.7437928,0.8892764
98,data\jaffe\MK.HA3.118.tiff,3,63,54,195,238,0.24792957,0.21276692,0.7622229,0.9321475
99,data\jaffe\MK.NE1.113.tiff,6,63,55,193,238,0.24962258,0.21849996,0.7546166,0.93280596
100,data\jaffe\MK.NE2.114.tiff,6,63,54,192,238,0.2483421,0.21173155,0.7507867,0.9304887
101,data\jaffe\MK.NE3.115.tiff,6,66,54,192,232,0.25873694,0.21409944,0.75011563,0.9100089
102,data\jaffe\MK.SA1.119.tiff,4,65,52,193,236,0.25460857,0.2051987,0.75577754,0.92382985
103,data\jaffe\MK.SA2.120.tiff,4,66,54,191,232,0.25816095,0.21251675,0.7478938,0.907653
104,data\jaffe\MK.SA3.121.tiff,4,65,53,191,230,0.25597703,0.20916939,0.749755,0.901013
105,data\jaffe\MK.SU1.122.tiff,5,63,57,195,255,0.24840453,0.22608683,0.76296854,0.9982748
106,data\jaffe\MK.SU2.123.tiff,5,64,55,192,253,0.2511043,0.21858627,0.7506508,0.98901826
107,data\jaffe\MK.SU3.124.tiff,5,62,56,191,252,0.24446478,0.2192986,0.7491193,0.98491
108,data\jaffe\NA.AN1.211.tiff,0,73,56,193,220,0.286295,0.22240135,0.7563297,0.86145663
109,data\jaffe\NA.AN2.212.tiff,0,70,55,193,221,0.27492,0.21529979,0.75597346,0.86698514
110,data\jaffe\NA.AN3.213.tiff,0,71,56,192,221,0.27853075,0.22177514,0.75247645,0.866042
111,data\jaffe\NA.DI1.214.tiff,1,72,56,200,228,0.28140616,0.21899882,0.7819165,0.89288294
112,data\jaffe\NA.DI2.215.tiff,1,63,57,190,230,0.24887313,0.22549832,0.7449432,0.9018744
113,data\jaffe\NA.DI3.216.tiff,1,66,56,190,229,0.25994378,0.2218185,0.7459803,0.895287
114,data\jaffe\NA.FE1.217.tiff,2,70,60,192,228,0.2766294,0.23578033,0.75108284,0.89103556
115,data\jaffe\NA.FE2.218.tiff,2,68,58,192,229,0.26785383,0.2301004,0.75185025,0.8946793
116,data\jaffe\NA.FE3.219.tiff,2,68,58,192,231,0.2684291,0.23015913,0.75351816,0.9024459
117,data\jaffe\NA.HA1.202.tiff,3,70,58,193,231,0.27475354,0.22863889,0.7563634,0.9044775
118,data\jaffe\NA.HA2.203.tiff,3,70,62,191,229,0.2773383,0.2425524,0.74968445,0.89595556
119,data\jaffe\NA.HA3.204.tiff,3,71,59,193,231,0.27774107,0.23379233,0.75498426,0.90467393
120,data\jaffe\NA.NE1.199.tiff,6,72,62,189,224,0.28314662,0.24453568,0.741341,0.87612367
121,data\jaffe\NA.NE2.200.tiff,6,72,61,189,223,0.2819847,0.23870626,0.73937154,0.8749709
122,data\jaffe\NA.NE3.201.tiff,6,70,60,190,227,0.27472275,0.23494324,0.7456474,0.8874986
123,data\jaffe\NA.SA1.205.tiff,4,70,55,195,229,0.27494252,0.21804208,0.7644808,0.8948614
124,data\jaffe\NA.SA2.206.tiff,4,71,59,192,225,0.27957946,0.23299393,0.7516722,0.88089
125,data\jaffe\NA.SA3.207.tiff,4,70,58,194,229,0.2745303,0.22955248,0.75862384,0.89772034
126,data\jaffe\NA.SU1.208.tiff,5,67,57,192,233,0.2643754,0.22284442,0.7518665,0.9128675
127,data\jaffe\NA.SU2.209.tiff,5,68,57,193,236,0.26666147,0.22522652,0.7561812,0.923519
128,data\jaffe\NA.SU3.210.tiff,5,69,58,195,232,0.2706886,0.22877863,0.7637791,0.9084523
129,data\jaffe\NM.AN1.104.tiff,0,61,54,192,243,0.23837623,0.21245411,0.75340486,0.9527385
130,data\jaffe\NM.AN2.105.tiff,0,63,54,196,244,0.24963933,0.2143459,0.76662534,0.953848
131,data\jaffe\NM.AN3.106.tiff,0,62,53,195,242,0.24454969,0.20996913,0.762806,0.9471792
132,data\jaffe\NM.DI1.107.tiff,1,49,51,191,245,0.19289994,0.20081392,0.7466328,0.96053207
133,data\jaffe\NM.DI3.109.tiff,1,43,49,185,245,0.16827872,0.194341,0.7242911,0.9585604
134,data\jaffe\NM.FE1.110.tiff,2,64,60,196,247,0.25233153,0.2355242,0.7657583,0.96869755
135,data\jaffe\NM.FE2.111.tiff,2,61,58,198,249,0.23878664,0.22669402,0.7751617,0.97649026
136,data\jaffe\NM.FE3.112.tiff,2,63,62,192,247,0.2475915,0.24426672,0.7526758,0.96675014
137,data\jaffe\NM.HA1.95.tiff,3,63,57,198,247,0.24822319,0.22569162,0.77407014,0.9666541
138,data\jaffe\NM.HA2.96.tiff,3,63,59,195,245,0.24748266,0.23269778,0.7641355,0.9571937
139,data\jaffe\NM.HA3.97.tiff,3,68,59,197,244,0.2656311,0.23392802,0.77131903,0.95625776
140,data\jaffe\NM.NE1.92.tiff,6,67,59,195,247,0.26180527,0.23424605,0.762393,0.96541536
141,data\jaffe\NM.NE2.93.tiff,6,67,57,195,247,0.26180053,0.22275597,0.76446724,0.9651775
142,data\jaffe\NM.NE3.94.tiff,6,66,57,195,247,0.25853464,0.22369993,0.76499915,0.96486604
143,data\jaffe\NM.SA1.98.tiff,4,63,58,193,246,0.24878597,0.22975332,0.75477993,0.9646936
144,data\jaffe\NM.SA2.99.tiff,4,63,59,194,247,0.24978292,0.23301646,0.7611306,0.9664831
145,data\jaffe\NM.SA3.100.tiff,4,64,57,198,248,0.25253096,0.22569385,0.77615726,0.9713516
146,data\jaffe\NM.SU1.101.tiff,5,65,64,191,251,0.25575906,0.25031245,0.7481459,0.98059714
147,data\jaffe\NM.SU2.102.tiff,5,64,63,191,251,0.25347957,0.24914,0.7462956,0.98158884
148,data\jaffe\NM.SU3.103.tiff,5,67,61,192,251,0.26176155,0.23923418,0.7506976,0.98255277
149,data\jaffe\TM.AN1.190.tiff,0,67,51,194,228,0.26472887,0.202759,0.75900996,0.894017
150,data\jaffe\TM.AN2.191.tiff,0,67,50,194,228,0.26422268,0.19605893,0.75795776,0.89236516
151,data\jaffe\TM.AN3.192.tiff,0,69,52,193,227,0.27275348,0.2044918,0.7573122,0.8869626
152,data\jaffe\TM.DI1.193.tiff,1,73,53,202,229,0.28864175,0.20985842,0.790507,0.8960798
153,data\jaffe\TM.DI2.194.tiff,1,69,53,196,233,0.27104908,0.21074462,0.76899666,0.913362
154,data\jaffe\TM.DI3.195.tiff,1,70,52,197,231,0.27490163,0.20683801,0.7711463,0.9056736
155,data\jaffe\TM.FE1.196.tiff,2,64,56,187,234,0.25017476,0.22072,0.73113954,0.91775554
156,data\jaffe\TM.FE2.197.tiff,2,63,55,187,236,0.2482013,0.21735242,0.73326206,0.9236188
157,data\jaffe\TM.FE3.198.tiff,2,65,58,186,231,0.2566313,0.22802621,0.7276446,0.90618175
158,data\jaffe\TM.HA1.180.tiff,3,66,56,190,229,0.26004064,0.22106776,0.7437154,0.8948587
159,data\jaffe\TM.HA2.181.tiff,3,66,54,193,233,0.26010048,0.21253413,0.75422525,0.9119659
160,data\jaffe\TM.HA3.182.tiff,3,68,56,191,227,0.26613158,0.22197267,0.7466423,0.8871592
161,data\jaffe\TM.NE1.177.tiff,6,67,55,192,229,0.26228207,0.21861318,0.7522684,0.8973203
162,data\jaffe\TM.NE2.178.tiff,6,67,56,192,229,0.26538602,0.21970004,0.751186,0.8957483
163,data\jaffe\TM.NE3.179.tiff,6,66,56,191,229,0.2611778,0.21994174,0.74766445,0.89589965
164,data\jaffe\TM.SA1.184.tiff,4,67,57,191,231,0.26329625,0.22299924,0.7481158,0.9031929
165,data\jaffe\TM.SA2.185.tiff,4,69,57,191,228,0.27004457,0.22582099,0.7473823,0.8918302
166,data\jaffe\TM.SA3.186.tiff,4,69,56,192,228,0.26955426,0.22195375,0.75048137,0.8925202
167,data\jaffe\TM.SU1.187.tiff,5,71,59,193,233,0.28009716,0.23129895,0.7546096,0.9111309
168,data\jaffe\TM.SU2.188.tiff,5,72,59,192,231,0.28327256,0.23049212,0.7534365,0.9034579
169,data\jaffe\TM.SU3.189.tiff,5,71,58,196,235,0.28051734,0.22843519,0.76567125,0.9188522
170,data\jaffe\UY.AN1.146.tiff,0,62,52,189,226,0.2441904,0.20399612,0.7403924,0.88635856
171,data\jaffe\UY.AN2.147.tiff,0,60,53,188,227,0.2380749,0.20930699,0.7379452,0.88808084
172,data\jaffe\UY.AN3.148.tiff,0,62,52,189,227,0.24350645,0.20449612,0.74205744,0.8896098
173,data\jaffe\UY.DI1.149.tiff,1,62,52,188,229,0.24246393,0.20466176,0.73708045,0.89655423
174,data\jaffe\UY.DI2.150.tiff,1,58,51,188,229,0.22803104,0.20091885,0.737581,0.8965784
175,data\jaffe\UY.DI3.151.tiff,1,57,52,187,227,0.22409397,0.20376375,0.73191744,0.8873488
176,data\jaffe\UY.FE1.152.tiff,2,56,50,189,233,0.22029608,0.19616738,0.74064165,0.9122783
177,data\jaffe\UY.FE2.153.tiff,2,57,52,186,231,0.22441652,0.20382503,0.7302474,0.902892
178,data\jaffe\UY.FE3.154.tiff,2,59,53,187,231,0.23392752,0.20825031,0.7337104,0.9037037
179,data\jaffe\UY.HA1.137.tiff,3,60,53,189,231,0.23530099,0.20737353,0.73971415,0.9055983
180,data\jaffe\UY.HA2.138.tiff,3,61,52,189,231,0.23972318,0.20616749,0.74116266,0.90413237
181,data\jaffe\UY.HA3.139.tiff,3,63,54,190,227,0.24818212,0.21102184,0.7441709,0.8903546
182,data\jaffe\UY.NE1.134.tiff,6,64,54,188,230,0.2517582,0.21482885,0.7381797,0.90112495
183,data\jaffe\UY.NE2.135.tiff,6,63,56,189,229,0.24617083,0.21991065,0.7392406,0.8952162
184,data\jaffe\UY.NE3.136.tiff,6,59,52,188,230,0.23282611,0.20676649,0.73668694,0.89868
185,data\jaffe\UY.SA1.140.tiff,4,59,51,193,233,0.23308468,0.19963124,0.75471413,0.9117831
186,data\jaffe\UY.SA2.141.tiff,4,61,53,191,229,0.23869082,0.20840949,0.7472893,0.8978079
187,data\jaffe\UY.SA3.142.tiff,4,62,52,192,230,0.24342781,0.20337266,0.75033253,0.9015599
188,data\jaffe\UY.SU1.143.tiff,5,63,54,190,234,0.24873856,0.21361443,0.74307144,0.9151838
189,data\jaffe\UY.SU2.144.tiff,5,60,52,189,235,0.2366134,0.20693421,0.7417414,0.921355
190,data\jaffe\UY.SU3.145.tiff,5,65,55,188,231,0.25450337,0.21602961,0.73648536,0.9059589
191,data\jaffe\YM.AN1.61.tiff,0,68,54,194,226,0.26851535,0.21232942,0.76015234,0.8839086
192,data\jaffe\YM.AN2.62.tiff,0,67,52,195,224,0.26515746,0.20662588,0.7643769,0.87688047
193,data\jaffe\YM.AN3.63.tiff,0,69,53,196,227,0.26986825,0.20841372,0.7676058,0.88745916
194,data\jaffe\YM.DI1.64.tiff,1,68,55,195,230,0.26888138,0.21570754,0.7655732,0.9007908
195,data\jaffe\YM.DI2.65.tiff,1,69,54,193,228,0.2696674,0.2141796,0.757403,0.8942578
196,data\jaffe\YM.DI3.66.tiff,1,69,55,194,230,0.27062953,0.2166925,0.76028013,0.8988356
197,data\jaffe\YM.FE1.67.tiff,2,68,56,194,231,0.26865184,0.22070438,0.76067674,0.9029396
198,data\jaffe\YM.FE2.68.tiff,2,69,56,195,233,0.26971564,0.22196588,0.76426554,0.91299367
199,data\jaffe\YM.FE3.69.tiff,2,67,59,191,234,0.2645226,0.23363987,0.7479767,0.9172658
200,data\jaffe\YM.FE4.70.tiff,2,68,59,192,233,0.2671962,0.23183769,0.75323224,0.9122407
201,data\jaffe\YM.HA1.52.tiff,3,69,54,194,225,0.27066857,0.2135604,0.75816625,0.87983066
202,data\jaffe\YM.HA2.53.tiff,3,66,53,194,231,0.25988913,0.21021247,0.75876594,0.9056518
203,data\jaffe\YM.HA3.54.tiff,3,68,55,194,228,0.26833847,0.21657255,0.7600533,0.8939022
204,data\jaffe\YM.NE1.49.tiff,6,66,50,196,232,0.26002967,0.19909662,0.76715386,0.9095455
205,data\jaffe\YM.NE2.50.tiff,6,69,55,192,226,0.2698875,0.21690425,0.7515308,0.8867135
206,data\jaffe\YM.NE3.51.tiff,6,69,53,194,228,0.2721526,0.21056795,0.7603758,0.8937504
207,data\jaffe\YM.SA1.55.tiff,4,68,54,194,231,0.26616606,0.21417359,0.7589394,0.90547013
208,data\jaffe\YM.SA2.56.tiff,4,65,54,194,232,0.2559963,0.21450269,0.7604129,0.9082297
209,data\jaffe\YM.SA3.57.tiff,4,66,55,194,234,0.26061198,0.21592483,0.76139593,0.9149735
210,data\jaffe\YM.SU1.58.tiff,5,65,54,192,249,0.25628385,0.21128416,0.7537781,0.9726887
211,data\jaffe\YM.SU2.59.tiff,5,67,55,194,238,0.26479012,0.21753076,0.7603293,0.93245924
212,data\jaffe\YM.SU3.60.tiff,5,68,55,194,248,0.26680908,0.21814424,0.76083326,0.97097665
213,data\facesdb\s001\tif\s001-00_img.tif,6,239,149,399,385,0.37422156,0.31051797,0.6247135,0.80221313
214,data\facesdb\s001\tif\s001-01_img.tif,3,244,152,402,386,0.3816758,0.31812012,0.6286936,0.8062395
215,data\facesdb\s001\tif\s001-02_img.tif,4,234,155,392,390,0.3663481,0.32309145,0.6136047,0.8129032
216,data\facesdb\s001\tif\s001-03_img.tif,5,230,151,382,405,0.35996297,0.3149794,0.597666,0.8455608
217,data\facesdb\s001\tif\s001-04_img.tif,0,246,160,404,396,0.38529935,0.3344975,0.6322563,0.82602936
218,data\facesdb\s001\tif\s001-05_img.tif,1,278,161,430,390,0.43454564,0.3354779,0.67276883,0.81432
219,data\facesdb\s002\tif\s002-00_img.tif,6,236,175,410,410,0.36899465,0.3665688,0.64138275,0.8542551
220,data\facesdb\s002\tif\s002-01_img.tif,3,228,173,405,416,0.3577944,0.361075,0.63393766,0.86864007
221,data\facesdb\s002\tif\s002-02_img.tif,4,243,179,416,414,0.38110828,0.37441343,0.65150714,0.86373705
222,data\facesdb\s002\tif\s002-03_img.tif,5,234,170,408,450,0.3659777,0.3544288,0.63792723,0.93915725
223,data\facesdb\s002\tif\s002-04_img.tif,0,236,180,409,424,0.36926186,0.37637803,0.6406168,0.8840022
224,data\facesdb\s002\tif\s002-05_img.tif,1,230,179,409,426,0.36013374,0.3739937,0.6395751,0.8887866
225,data\facesdb\s002\tif\s002-06_img.tif,2,233,186,406,426,0.36442193,0.38851225,0.6354021,0.88804615
226,data\facesdb\s003\tif\s003-00_img.tif,6,225,127,438,411,0.35275882,0.26573902,0.6844184,0.85754055
227,data\facesdb\s003\tif\s003-01_img.tif,3,191,136,412,442,0.29922873,0.28341165,0.6450745,0.92253864
228,data\facesdb\s003\tif\s003-02_img.tif,4,206,138,432,442,0.32216626,0.28820595,0.6750641,0.92184734
229,data\facesdb\s003\tif\s003-03_img.tif,5,215,103,438,462,0.3362374,0.21560383,0.6848434,0.9634309
230,data\facesdb\s003\tif\s003-04_img.tif,0,210,120,435,423,0.328893,0.25161132,0.68037075,0.8813976
231,data\facesdb\s003\tif\s003-05_img.tif,1,204,121,428,413,0.3197657,0.25293466,0.668981,0.86172366
232,data\facesdb\s003\tif\s003-06_img.tif,2,197,118,414,428,0.3079409,0.24779299,0.6473076,0.89350593
233,data\facesdb\s004\tif\s004-00_img.tif,6,252,112,459,411,0.39515,0.23424175,0.7185839,0.85767424
234,data\facesdb\s004\tif\s004-01_img.tif,3,227,112,430,418,0.35556507,0.23419076,0.6729562,0.871175
235,data\facesdb\s004\tif\s004-02_img.tif,4,232,110,440,414,0.36325288,0.22992334,0.68763876,0.86356306
236,data\facesdb\s004\tif\s004-03_img.tif,5,234,111,434,444,0.36602718,0.23256722,0.6792968,0.92530596
237,data\facesdb\s004\tif\s004-04_img.tif,0,231,127,434,448,0.36116695,0.2666307,0.6796148,0.93465
238,data\facesdb\s004\tif\s004-05_img.tif,1,218,122,424,411,0.34063184,0.25617597,0.6631874,0.85817623
239,data\facesdb\s004\tif\s004-06_img.tif,2,222,120,428,412,0.34838802,0.25125313,0.6688929,0.8595815
240,data\facesdb\s005\tif\s005-00_img.tif,6,232,99,437,387,0.36339206,0.20749748,0.6830706,0.80799985
241,data\facesdb\s005\tif\s005-01_img.tif,3,239,106,439,386,0.37387824,0.22117883,0.686586,0.80561465
242,data\facesdb\s005\tif\s005-02_img.tif,4,217,109,420,376,0.33939242,0.22901937,0.6568867,0.78435326
243,data\facesdb\s005\tif\s005-03_img.tif,5,207,107,422,414,0.32433426,0.22387397,0.6597562,0.8636998
244,data\facesdb\s005\tif\s005-04_img.tif,0,214,122,426,422,0.33518416,0.25431255,0.6670757,0.8792255
245,data\facesdb\s005\tif\s005-05_img.tif,1,203,124,409,414,0.31750917,0.25903118,0.6398731,0.8639537
246,data\facesdb\s005\tif\s005-06_img.tif,2,204,123,404,406,0.31936795,0.25632015,0.63155454,0.8475505
