,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
38,data\kanade\cohn-kanade-images\S026\006\S026_006_00000013.png,3.0,237,99,432,357,0.3715676,0.20295009,0.67555416,0.72947645
39,data\kanade\cohn-kanade-images\S028\001\S028_001_00000024.png,0.0,249,148,446,382,0.39049911,0.3039263,0.69733644,0.78008014
40,data\kanade\cohn-kanade-images\S028\001\S028_001_00000001.png,0.0,249,148,446,382,0.39049911,0.3039263,0.69733644,0.78008014
41,data\kanade\cohn-kanade-images\S029\001\S029_001_00000019.png,0.0,230,116,423,348,0.35996503,0.2377463,0.661611,0.7118317
42,data\kanade\cohn-kanade-images\S029\001\S029_001_00000001.png,0.0,230,116,423,348,0.35996503,0.2377463,0.661611,0.7118317
43,data\kanade\cohn-kanade-images\S032\001\S032_001_00000022.png,5.0,251,110,437,380,0.3936646,0.22644314,0.68341327,0.7771038
44,data\kanade\cohn-kanade-images\S032\003\S032_003_00000017.png,0.0,253,132,440,368,0.39633012,0.27024603,0.68836474,0.7525387
45,data\kanade\cohn-kanade-images\S032\003\S032_003_00000001.png,0.0,253,132,440,368,0.39633012,0.27024603,0.68836474,0.7525387
46,data\kanade\cohn-kanade-images\S032\004\S032_004_00000014.png,2.0,254,130,440,363,0.39783615,0.26663393,0.6876716,0.7427637
47,data\kanade\cohn-kanade-images\S032\004\S032_004_00000001.png,0.0,254,130,440,363,0.39783615,0.26663393,0.6876716,0.7427637
48,data\kanade\cohn-kanade-images\S032\005\S032_005_00000016.png,1.0,252,135,439,367,0.39490274,0.2755424,0.6868669,0.75101745
49,data\kanade\cohn-kanade-images\S032\005\S032_005_00000001.png,0.0,252,135,439,367,0.39490274,0.2755424,0.6868669,0.75101745
50,data\kanade\cohn-kanade-images\S032\006\S032_006_00000016.png,3.0,253,122,439,367,0.39633858,0.25062257,0.68704426,0.7497516
51,data\kanade\cohn-kanade-images\S032\006\S032_006_00000001.png,0.0,253,122,439,367,0.39633858,0.25062257,0.68704426,0.7497516
52,data\kanade\cohn-kanade-images\S034\001\S034_001_00000029.png,5.0,205,126,395,410,0.32152227,0.25896168,0.61786544,0.8370892
53,data\kanade\cohn-kanade-images\S034\001\S034_001_00000001.png,0.0,205,126,395,410,0.32152227,0.25896168,0.61786544,0.8370892
54,data\kanade\cohn-kanade-images\S034\003\S034_003_00000027.png,0.0,214,134,396,379,0.33474565,0.27468616,0.6196677,0.7739071
55,data\kanade\cohn-kanade-images\S034\005\S034_005_00000010.png,3.0,209,127,397,376,0.32690954,0.2611529,0.6216206,0.767496
56,data\kanade\cohn-kanade-images\S034\005\S034_005_00000001.png,0.0,209,127,397,376,0.32690954,0.2611529,0.6216206,0.767496
57,data\kanade\cohn-kanade-images\S035\001\S035_001_00000015.png,5.0,214,106,397,400,0.33459842,0.21780515,0.6207323,0.81786036
58,data\kanade\cohn-kanade-images\S035\005\S035_005_00000019.png,1.0,214,118,394,359,0.3348366,0.24096665,0.61717767,0.7338866
59,data\kanade\cohn-kanade-images\S035\006\S035_006_00000018.png,3.0,215,115,399,369,0.33640715,0.23507461,0.6236304,0.7531917
60,data\kanade\cohn-kanade-images\S035\006\S035_006_00000001.png,0.0,215,115,399,369,0.33640715,0.23507461,0.6236304,0.7531917
61,data\kanade\cohn-kanade-images\S037\001\S037_001_00000020.png,5.0,258,104,452,415,0.404409,0.21383381,0.7074353,0.8479879
62,data\kanade\cohn-kanade-images\S037\001\S037_001_00000001.png,0.0,258,104,452,415,0.404409,0.21383381,0.7074353,0.8479879
63,data\kanade\cohn-kanade-images\S037\003\S037_003_00000022.png,0.0,255,109,452,371,0.39975625,0.22308734,0.7077872,0.75763154
64,data\kanade\cohn-kanade-images\S037\006\S037_006_00000021.png,3.0,259,96,454,362,0.40470594,0.19694066,0.70975405,0.7398743
65,data\kanade\cohn-kanade-images\S037\006\S037_006_00000001.png,0.0,259,96,454,362,0.40470594,0.19694066,0.70975405,0.7398743
66,data\kanade\cohn-kanade-images\S042\001\S042_001_00000019.png,5.0,247,125,426,413,0.38624316,0.2559543,0.6670986,0.8434597
67,data\kanade\cohn-kanade-images\S042\001\S042_001_00000001.png,0.0,247,125,426,413,0.38624316,0.2559543,0.6670986,0.8434597
68,data\kanade\cohn-kanade-images\S042\002\S042_002_00000016.png,4.0,244,133,427,390,0.38182986,0.27162337,0.66806865,0.7961556
69,data\kanade\cohn-kanade-images\S042\004\S042_004_00000020.png,0.0,244,134,427,387,0.38219094,0.2748743,0.667372,0.7916132
70,data\kanade\cohn-kanade-images\S042\004\S042_004_00000001.png,0.0,244,134,427,387,0.38219094,0.2748743,0.667372,0.7916132
71,data\kanade\cohn-kanade-images\S042\006\S042_006_00000017.png,3.0,240,129,431,391,0.37655938,0.26431906,0.67455554,0.79948926
72,data\kanade\cohn-kanade-images\S042\006\S042_006_00000001.png,0.0,240,129,431,391,0.37655938,0.26431906,0.67455554,0.79948926
73,data\kanade\cohn-kanade-images\S044\001\S044_001_00000024.png,5.0,256,126,427,390,0.4003011,0.25777265,0.66854084,0.796641
74,data\kanade\cohn-kanade-images\S044\003\S044_003_00000014.png,3.0,252,130,429,366,0.39442182,0.2653312,0.6706338,0.7473292
75,data\kanade\cohn-kanade-images\S044\006\S044_006_00000019.png,1.0,253,133,429,361,0.39622092,0.27178454,0.6718323,0.7374865
76,data\kanade\cohn-kanade-images\S044\006\S044_006_00000001.png,0.0,253,133,429,361,0.39622092,0.27178454,0.6718323,0.7374865
77,data\kanade\cohn-kanade-images\S045\004\S045_004_00000015.png,1.0,199,141,397,377,0.31249797,0.28786403,0.6216258,0.76993626
78,data\kanade\cohn-kanade-images\S045\004\S045_004_00000001.png,0.0,199,141,397,377,0.31249797,0.28786403,0.6216258,0.76993626
79,data\kanade\cohn-kanade-images\S045\005\S045_005_00000030.png,0.0,189,146,388,379,0.2962563,0.29993257,0.6067216,0.77428997
80,data\kanade\cohn-kanade-images\S045\005\S045_005_00000001.png,0.0,189,146,388,379,0.2962563,0.29993257,0.6067216,0.77428997
81,data\kanade\cohn-kanade-images\S046\001\S046_001_00000025.png,4.0,217,110,409,361,0.33955753,0.2250998,0.6405316,0.73862743
82,data\kanade\cohn-kanade-images\S046\001\S046_001_00000001.png,0.0,217,110,409,361,0.33955753,0.2250998,0.6405316,0.73862743
83,data\kanade\cohn-kanade-images\S046\002\S046_002_00000006.png,5.0,220,101,411,389,0.3440886,0.20672116,0.64255327,0.79550266
84,data\kanade\cohn-kanade-images\S046\002\S046_002_00000001.png,0.0,220,101,411,389,0.3440886,0.20672116,0.64255327,0.79550266
85,data\kanade\cohn-kanade-images\S046\003\S046_003_00000016.png,2.0,222,108,410,360,0.34735468,0.22043136,0.6418172,0.7352443
86,data\kanade\cohn-kanade-images\S046\003\S046_003_00000001.png,0.0,222,108,410,360,0.34735468,0.22043136,0.6418172,0.7352443
87,data\kanade\cohn-kanade-images\S046\004\S046_004_00000017.png,1.0,222,121,410,362,0.34833527,0.24833618,0.6414976,0.73900723
88,data\kanade\cohn-kanade-images\S046\004\S046_004_00000001.png,0.0,222,121,410,362,0.34833527,0.24833618,0.6414976,0.73900723
89,data\kanade\cohn-kanade-images\S050\001\S050_001_00000017.png,2.0,321,102,511,343,0.50286996,0.21000576,0.7991258,0.7015971
90,data\kanade\cohn-kanade-images\S050\001\S050_001_00000001.png,0.0,321,102,511,343,0.50286996,0.21000576,0.7991258,0.7015971
91,data\kanade\cohn-kanade-images\S050\002\S050_002_00000018.png,5.0,322,82,506,376,0.50456136,0.16793606,0.7911375,0.7675183
92,data\kanade\cohn-kanade-images\S050\002\S050_002_00000001.png,0.0,322,82,506,376,0.50456136,0.16793606,0.7911375,0.7675183
93,data\kanade\cohn-kanade-images\S050\004\S050_004_00000021.png,0.0,315,103,507,352,0.49293542,0.21170446,0.7929387,0.7189003
94,data\kanade\cohn-kanade-images\S050\004\S050_004_00000001.png,0.0,315,103,507,352,0.49293542,0.21170446,0.7929387,0.7189003
95,data\kanade\cohn-kanade-images\S050\006\S050_006_00000023.png,3.0,320,93,510,349,0.50025696,0.19159141,0.79787093,0.71389616
96,data\kanade\cohn-kanade-images\S050\006\S050_006_00000001.png,0.0,320,93,510,349,0.50025696,0.19159141,0.79787093,0.71389616
97,data\kanade\cohn-kanade-images\S051\003\S051_003_00000018.png,1.0,180,135,405,417,0.28209394,0.27743286,0.63316196,0.85285
98,data\kanade\cohn-kanade-images\S051\003\S051_003_00000001.png,0.0,180,135,405,417,0.28209394,0.27743286,0.63316196,0.85285
99,data\kanade\cohn-kanade-images\S052\001\S052_001_00000015.png,5.0,211,83,431,443,0.3311067,0.17105374,0.67356217,0.90560365
100,data\kanade\cohn-kanade-images\S052\001\S052_001_00000001.png,0.0,211,83,431,443,0.3311067,0.17105374,0.67356217,0.90560365
101,data\kanade\cohn-kanade-images\S052\004\S052_004_00000033.png,3.0,207,94,430,414,0.32369334,0.1938448,0.6732361,0.84546256
102,data\kanade\cohn-kanade-images\S052\004\S052_004_00000001.png,0.0,207,94,430,414,0.32369334,0.1938448,0.6732361,0.84546256
103,data\kanade\cohn-kanade-images\S052\006\S052_006_00000013.png,1.0,214,94,433,402,0.3353019,0.1937863,0.67674196,0.8210697
104,data\kanade\cohn-kanade-images\S052\006\S052_006_00000001.png,0.0,214,94,433,402,0.3353019,0.1937863,0.67674196,0.8210697
105,data\kanade\cohn-kanade-images\S053\001\S053_001_00000023.png,5.0,184,63,461,446,0.2885618,0.12928817,0.72134984,0.91140103
106,data\kanade\cohn-kanade-images\S053\001\S053_001_00000001.png,0.0,184,63,461,446,0.2885618,0.12928817,0.72134984,0.91140103
107,data\kanade\cohn-kanade-images\S053\004\S053_004_00000024.png,3.0,175,79,463,424,0.27390826,0.16153026,0.72465694,0.8654525
108,data\kanade\cohn-kanade-images\S053\004\S053_004_00000001.png,0.0,175,79,463,424,0.27390826,0.16153026,0.72465694,0.8654525
109,data\kanade\cohn-kanade-images\S054\002\S054_002_00000015.png,2.0,218,126,454,441,0.34121317,0.25776207,0.7096439,0.9019687
110,data\kanade\cohn-kanade-images\S054\002\S054_002_00000001.png,0.0,218,126,454,441,0.34121317,0.25776207,0.7096439,0.9019687
111,data\kanade\cohn-kanade-images\S054\003\S054_003_00000007.png,5.0,210,121,448,456,0.32883847,0.24707118,0.7006774,0.9319376
112,data\kanade\cohn-kanade-images\S054\003\S054_003_00000001.png,0.0,210,121,448,456,0.32883847,0.24707118,0.7006774,0.9319376
113,data\kanade\cohn-kanade-images\S054\004\S054_004_00000024.png,1.0,220,148,455,432,0.34427193,0.30277327,0.71096146,0.8824887
114,data\kanade\cohn-kanade-images\S054\004\S054_004_00000001.png,0.0,220,148,455,432,0.34427193,0.30277327,0.71096146,0.8824887
115,data\kanade\cohn-kanade-images\S055\001\S055_001_00000012.png,5.0,257,110,473,442,0.40205806,0.2251052,0.7396719,0.9036925
116,data\kanade\cohn-kanade-images\S055\001\S055_001_00000001.png,0.0,257,110,473,442,0.40205806,0.2251052,0.7396719,0.9036925
117,data\kanade\cohn-kanade-images\S055\003\S055_003_00000009.png,1.0,248,112,467,400,0.38780707,0.23029426,0.73023623,0.8172698
118,data\kanade\cohn-kanade-images\S055\003\S055_003_00000001.png,0.0,248,112,467,400,0.38780707,0.23029426,0.73023623,0.8172698
119,data\kanade\cohn-kanade-images\S055\004\S055_004_00000028.png,0.0,250,125,469,413,0.39174986,0.256148,0.73345435,0.84291244
120,data\kanade\cohn-kanade-images\S055\004\S055_004_00000001.png,0.0,250,125,469,413,0.39174986,0.256148,0.73345435,0.84291244
121,data\kanade\cohn-kanade-images\S055\005\S055_005_00000045.png,3.0,250,114,470,403,0.3908046,0.23401433,0.73455185,0.8239085
122,data\kanade\cohn-kanade-images\S055\005\S055_005_00000001.png,0.0,250,114,470,403,0.3908046,0.23401433,0.73455185,0.8239085
123,data\kanade\cohn-kanade-images\S055\006\S055_006_00000008.png,2.0,250,116,470,407,0.39120847,0.23710316,0.7344088,0.83071536
124,data\kanade\cohn-kanade-images\S055\006\S055_006_00000001.png,0.0,250,116,470,407,0.39120847,0.23710316,0.7344088,0.83071536
125,data\kanade\cohn-kanade-images\S056\002\S056_002_00000010.png,1.0,176,105,401,411,0.27581382,0.21576643,0.6276858,0.84028816
126,data\kanade\cohn-kanade-images\S056\002\S056_002_00000001.png,0.0,176,105,401,411,0.27581382,0.21576643,0.6276858,0.84028816
127,data\kanade\cohn-kanade-images\S056\004\S056_004_00000020.png,3.0,172,93,398,407,0.2696968,0.19144744,0.623299,0.8315025
128,data\kanade\cohn-kanade-images\S057\001\S057_001_00000019.png,5.0,226,92,454,392,0.3537556,0.18811569,0.70970654,0.80035853
129,data\kanade\cohn-kanade-images\S057\003\S057_003_00000015.png,1.0,227,97,452,377,0.3549325,0.19997731,0.70705765,0.77071
130,data\kanade\cohn-kanade-images\S057\003\S057_003_00000001.png,0.0,227,97,452,377,0.3549325,0.19997731,0.70705765,0.77071
131,data\kanade\cohn-kanade-images\S057\006\S057_006_00000033.png,3.0,224,92,452,376,0.35003704,0.1897766,0.7065491,0.7678515
132,data\kanade\cohn-kanade-images\S057\006\S057_006_00000001.png,0.0,224,92,452,376,0.35003704,0.1897766,0.7065491,0.7678515
133,data\kanade\cohn-kanade-images\S058\001\S058_001_00000020.png,5.0,207,76,443,430,0.3247819,0.15669602,0.6927537,0.8787392
134,data\kanade\cohn-kanade-images\S058\001\S058_001_00000001.png,0.0,207,76,443,430,0.3247819,0.15669602,0.6927537,0.8787392
135,data\kanade\cohn-kanade-images\S058\005\S058_005_00000010.png,0.0,205,92,449,399,0.3210504,0.1879279,0.7025614,0.81450206
136,data\kanade\cohn-kanade-images\S058\005\S058_005_00000001.png,0.0,205,92,449,399,0.3210504,0.1879279,0.7025614,0.81450206
137,data\kanade\cohn-kanade-images\S058\006\S058_006_00000018.png,1.0,202,88,448,402,0.31644914,0.17989287,0.7014133,0.8218955
138,data\kanade\cohn-kanade-images\S059\001\S059_001_00000018.png,5.0,258,95,486,436,0.40451157,0.19479826,0.7603394,0.88985026
139,data\kanade\cohn-kanade-images\S059\001\S059_001_00000001.png,0.0,258,95,486,436,0.40451157,0.19479826,0.7603394,0.88985026
140,data\kanade\cohn-kanade-images\S059\002\S059_002_00000017.png,2.0,255,95,485,396,0.39909315,0.1952979,0.7588428,0.8082859
141,data\kanade\cohn-kanade-images\S060\002\S060_002_00000026.png,3.0,220,117,445,430,0.34425795,0.23904237,0.6953368,0.87944245
142,data\kanade\cohn-kanade-images\S060\002\S060_002_00000001.png,0.0,220,117,445,430,0.34425795,0.23904237,0.6953368,0.87944245
143,data\kanade\cohn-kanade-images\S060\003\S060_003_00000018.png,5.0,216,101,436,425,0.33791065,0.20695162,0.6819862,0.8677615
144,data\kanade\cohn-kanade-images\S060\003\S060_003_00000001.png,0.0,216,101,436,425,0.33791065,0.20695162,0.6819862,0.8677615
145,data\kanade\cohn-kanade-images\S060\005\S060_005_00000021.png,1.0,224,131,444,434,0.35019964,0.2676469,0.69459134,0.88618076
146,data\kanade\cohn-kanade-images\S061\001\S061_001_00000012.png,5.0,216,125,454,453,0.33874518,0.25657034,0.7104421,0.92506695
147,data\kanade\cohn-kanade-images\S061\001\S061_001_00000001.png,0.0,216,125,454,453,0.33874518,0.25657034,0.7104421,0.92506695
148,data\kanade\cohn-kanade-images\S061\002\S061_002_00000015.png,3.0,216,131,448,410,0.3388853,0.26800796,0.7010652,0.8376074
149,data\kanade\cohn-kanade-images\S061\002\S061_002_00000001.png,0.0,216,131,448,410,0.3388853,0.26800796,0.7010652,0.8376074
150,data\kanade\cohn-kanade-images\S061\004\S061_004_00000022.png,1.0,215,130,460,403,0.3368292,0.26669556,0.71895134,0.82349926
151,data\kanade\cohn-kanade-images\S061\004\S061_004_00000001.png,0.0,215,130,460,403,0.3368292,0.26669556,0.71895134,0.82349926
152,data\kanade\cohn-kanade-images\S062\001\S062_001_00000017.png,2.0,163,84,421,417,0.25615293,0.17233017,0.65887314,0.8526962
153,data\kanade\cohn-kanade-images\S062\001\S062_001_00000001.png,0.0,163,84,421,417,0.25615293,0.17233017,0.65887314,0.8526962
154,data\kanade\cohn-kanade-images\S062\002\S062_002_00000016.png,5.0,168,85,414,431,0.26314536,0.17383775,0.64826417,0.8804847
155,data\kanade\cohn-kanade-images\S062\002\S062_002_00000001.png,0.0,168,85,414,431,0.26314536,0.17383775,0.64826417,0.8804847
156,data\kanade\cohn-kanade-images\S062\004\S062_004_00000024.png,3.0,162,85,423,411,0.25366294,0.17517498,0.6612041,0.83985746
157,data\kanade\cohn-kanade-images\S062\004\S062_004_00000001.png,0.0,162,85,423,411,0.25366294,0.17517498,0.6612041,0.83985746
158,data\kanade\cohn-kanade-images\S062\005\S062_005_00000029.png,1.0,155,92,412,411,0.24315822,0.18866989,0.64444315,0.84075475
159,data\kanade\cohn-kanade-images\S063\001\S063_001_00000013.png,5.0,178,81,436,416,0.2787134,0.16553581,0.68258166,0.8508736
160,data\kanade\cohn-kanade-images\S063\001\S063_001_00000001.png,0.0,178,81,436,416,0.2787134,0.16553581,0.68258166,0.8508736
161,data\kanade\cohn-kanade-images\S063\002\S063_002_00000023.png,3.0,179,86,438,388,0.28046143,0.17645928,0.6851409,0.7925687
162,data\kanade\cohn-kanade-images\S063\002\S063_002_00000001.png,0.0,179,86,438,388,0.28046143,0.17645928,0.6851409,0.7925687
163,data\kanade\cohn-kanade-images\S064\001\S064_001_00000012.png,5.0,177,73,399,390,0.27776045,0.14996013,0.62473893,0.79777896
164,data\kanade\cohn-kanade-images\S064\001\S064_001_00000001.png,0.0,177,73,399,390,0.27776045,0.14996013,0.62473893,0.79777896
165,data\kanade\cohn-kanade-images\S064\003\S064_003_00000025.png,3.0,177,57,400,372,0.27698892,0.11710587,0.6250023,0.76071477
166,data\kanade\cohn-kanade-images\S064\003\S064_003_00000001.png,0.0,177,57,400,372,0.27698892,0.11710587,0.6250023,0.76071477
167,data\kanade\cohn-kanade-images\S064\004\S064_004_00000014.png,4.0,177,85,400,380,0.27721047,0.17351717,0.6250318,0.7772878
168,data\kanade\cohn-kanade-images\S064\004\S064_004_00000001.png,0.0,177,85,400,380,0.27721047,0.17351717,0.6250318,0.7772878
169,data\kanade\cohn-kanade-images\S065\002\S065_002_00000022.png,2.0,199,107,407,379,0.3120693,0.21896198,0.6363521,0.7754364
170,data\kanade\cohn-kanade-images\S065\002\S065_002_00000001.png,0.0,199,107,407,379,0.3120693,0.21896198,0.6363521,0.7754364
171,data\kanade\cohn-kanade-images\S065\003\S065_003_00000022.png,5.0,196,95,402,400,0.30641562,0.19457588,0.62883884,0.8173702
172,data\kanade\cohn-kanade-images\S065\003\S065_003_00000001.png,0.0,196,95,402,400,0.30641562,0.19457588,0.62883884,0.8173702
173,data\kanade\cohn-kanade-images\S065\004\S065_004_00000028.png,3.0,201,112,407,384,0.3145687,0.23060751,0.637177,0.78481555
174,data\kanade\cohn-kanade-images\S065\004\S065_004_00000001.png,0.0,201,112,407,384,0.3145687,0.23060751,0.637177,0.78481555
175,data\kanade\cohn-kanade-images\S065\005\S065_005_00000008.png,1.0,200,129,397,391,0.31399778,0.2653026,0.6216115,0.7999961
176,data\kanade\cohn-kanade-images\S065\005\S065_005_00000001.png,0.0,200,129,397,391,0.31399778,0.2653026,0.6216115,0.7999961
177,data\kanade\cohn-kanade-images\S066\002\S066_002_00000022.png,5.0,236,92,459,419,0.36973995,0.18926662,0.7185673,0.8557767
178,data\kanade\cohn-kanade-images\S066\002\S066_002_00000001.png,0.0,236,92,459,419,0.36973995,0.18926662,0.7185673,0.8557767
179,data\kanade\cohn-kanade-images\S066\003\S066_003_00000012.png,3.0,234,103,457,396,0.36608654,0.21129012,0.7145993,0.80905616
180,data\kanade\cohn-kanade-images\S066\004\S066_004_00000010.png,4.0,242,103,464,389,0.37880474,0.21140245,0.72616607,0.79466665
181,data\kanade\cohn-kanade-images\S066\004\S066_004_00000001.png,0.0,242,103,464,389,0.37880474,0.21140245,0.72616607,0.79466665
182,data\kanade\cohn-kanade-images\S066\005\S066_005_00000011.png,0.0,239,106,459,392,0.3746947,0.21672949,0.7177032,0.8000798
183,data\kanade\cohn-kanade-images\S066\005\S066_005_00000001.png,0.0,239,106,459,392,0.3746947,0.21672949,0.7177032,0.8000798
184,data\kanade\cohn-kanade-images\S067\002\S067_002_00000014.png,5.0,219,107,446,440,0.3434301,0.21931854,0.69792336,0.89979815
185,data\kanade\cohn-kanade-images\S067\002\S067_002_00000001.png,0.0,219,107,446,440,0.3434301,0.21931854,0.69792336,0.89979815
186,data\kanade\cohn-kanade-images\S067\004\S067_004_00000023.png,0.0,225,130,450,420,0.3528036,0.26597652,0.70382917,0.8585943
187,data\kanade\cohn-kanade-images\S067\005\S067_005_00000022.png,3.0,220,119,448,403,0.34511387,0.24304879,0.7007458,0.8234786
188,data\kanade\cohn-kanade-images\S067\005\S067_005_00000001.png,0.0,220,119,448,403,0.34511387,0.24304879,0.7007458,0.8234786
189,data\kanade\cohn-kanade-images\S067\006\S067_006_00000011.png,1.0,217,111,442,390,0.3393734,0.22673997,0.6907584,0.79768527
190,data\kanade\cohn-kanade-images\S067\006\S067_006_00000001.png,0.0,217,111,442,390,0.3393734,0.22673997,0.6907584,0.79768527
191,data\kanade\cohn-kanade-images\S068\002\S068_002_00000015.png,3.0,158,115,378,400,0.2470258,0.23494163,0.5908173,0.81825244
192,data\kanade\cohn-kanade-images\S068\002\S068_002_00000001.png,0.0,158,115,378,400,0.2470258,0.23494163,0.5908173,0.81825244
193,data\kanade\cohn-kanade-images\S068\003\S068_003_00000014.png,5.0,151,115,370,421,0.23641637,0.23561406,0.5793462,0.8604357
194,data\kanade\cohn-kanade-images\S068\003\S068_003_00000001.png,0.0,151,115,370,421,0.23641637,0.23561406,0.5793462,0.8604357
195,data\kanade\cohn-kanade-images\S068\004\S068_004_00000010.png,2.0,153,122,375,397,0.23923285,0.24989629,0.5859801,0.8105335
196,data\kanade\cohn-kanade-images\S068\004\S068_004_00000001.png,0.0,153,122,375,397,0.23923285,0.24989629,0.5859801,0.8105335
197,data\kanade\cohn-kanade-images\S068\005\S068_005_00000021.png,1.0,153,124,373,403,0.2393845,0.2546785,0.58320034,0.82269824
198,data\kanade\cohn-kanade-images\S068\005\S068_005_00000001.png,0.0,153,124,373,403,0.2393845,0.2546785,0.58320034,0.82269824
